Var1_1	Var1_2	Var1_3	Var1_4	Var1_5	Var1_6
1	2.8463	13.1488	3	0.7	1.1993
2	4.4476	32.2223	3	0.7	1.1993
3	6.7587	49.3703	3	0.7	1.1993
4	8.4175	60.757	3	0.7	1.1993
5	9.5344	67.1964	3	0.7	1.1993
6	10.2847	70.4538	3	0.7	1.1993
7	10.8002	72.3009	3	0.7	1.1993
8	10.9081	73.0998	3	0.7	1.1993
9	11.28	73.5836	3	0.7	1.1993
10	11.469	73.8013	3	0.7	1.1993
11	11.5379	73.912	3	0.7	1.1993
